Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
James Conner,ARI,2021,N,1,"$1,750,000","$1,750,000","$191,127,625",0.009156185559,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,982,750","$1,982,750","$216,547,599"
Cordarrelle Patterson,ATL,2021,N,1,"$3,000,000","$3,000,000","$185,499,791",0.01617252496,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,399,000","$3,399,000","$210,171,263"
Devonta Freeman,BAL,2021,N,1,"$1,075,000","$1,075,000","$182,781,957",0.00588132449,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,217,975","$1,217,975","$207,091,957"
Devin Singletary,BUF,2021,Y,4,"$3,898,000","$974,500","$187,735,198",0.005190822022,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,104,109","$4,416,434","$212,703,979"
Chuba Hubbard,CAR,2021,Y,4,"$4,193,174","$1,048,294","$181,771,931",0.005767081277,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,187,717","$4,750,866","$205,947,598"
David Montgomery,CHI,2021,Y,4,"$4,015,380","$1,003,845","$188,749,384",0.005318401463,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,137,356","$4,549,426","$213,853,052"
Joe Mixon,CIN,2021,N,4,"$48,000,000","$12,000,000","$191,286,587",0.06273309691,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$13,596,000","$54,384,000","$216,727,703"
Nick Chubb,CLE,2021,Y,4,"$7,383,095","$1,845,774","$202,441,273",0.009117576286,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,091,262","$8,365,047","$229,365,962"
Ezekiel Elliott,DAL,2021,N,6,"$90,000,000","$15,000,000","$205,327,031",0.07305419032,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$16,995,000","$101,970,000","$232,635,526"
Melvin Gordon,DEN,2021,N,2,"$16,000,000","$8,000,000","$188,343,846",0.04247550515,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$9,064,000","$18,128,000","$213,393,578"
D'Andre Swift,DET,2021,Y,4,"$8,538,914","$2,134,729","$196,592,545",0.01085864421,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,418,647","$9,674,590","$222,739,353"
AJ Dillon,GB,2021,Y,4,"$5,285,830","$1,321,458","$181,317,830",0.007288072552,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,497,211","$5,988,845","$205,433,101"
Rex Burkhead,HOU,2021,N,1,"$1,500,000","$1,500,000","$186,825,534",0.008028881106,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,699,500","$1,699,500","$211,673,330"
Jonathan Taylor,IND,2021,Y,4,"$7,829,150","$1,957,288","$187,317,746",0.01044902334,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,217,607","$8,870,427","$212,231,006"
James Robinson,JAX,2021,Y,3,"$2,290,000","$763,333","$180,473,269",0.004229619919,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$864,857","$2,594,570","$204,476,214"
Clyde Edwards-Helaire,KC,2021,Y,4,"$10,821,570","$2,705,393","$185,112,146",0.01461488378,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,065,210","$12,260,839","$209,732,061"
Josh Jacobs,OAK/LV,2021,Y,4,"$11,933,398","$2,983,350","$189,930,974",0.01570754594,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,380,135","$13,520,540","$215,191,794"
Austin Ekeler,SD/LAC,2021,N,4,"$24,500,000","$6,125,000","$183,047,309",0.03346129497,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$6,939,625","$27,758,500","$207,392,601"
Sony Michel,STL/LAR,2021,Y,4,"$9,626,695","$2,406,674","$184,237,455",0.01306289077,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,726,761","$10,907,045","$208,741,037"
Myles Gaskin,MIA,2021,Y,4,"$2,606,777","$651,694","$195,163,942",0.003339214423,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$738,370","$2,953,478","$221,120,746"
Dalvin Cook,MIN,2021,N,5,"$63,000,000","$12,600,000","$188,620,675",0.06680073645,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$14,275,800","$71,379,000","$213,707,225"
Damien Harris,NE,2021,Y,4,"$3,631,136","$907,784","$200,573,159",0.004525949556,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,028,519","$4,114,077","$227,249,389"
Alvin Kamara,NO,2021,N,5,"$75,000,000","$15,000,000","$185,212,258",0.08098816008,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$16,995,000","$84,975,000","$209,845,488"
Saquon Barkley,NYG,2021,Y,4,"$31,194,751","$7,798,688","$182,521,051",0.04272760707,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$8,835,913","$35,343,653","$206,796,351"
Michael Carter,NYJ,2021,Y,4,"$4,287,368","$1,071,842","$205,736,640",0.005209776926,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,214,397","$4,857,588","$233,099,613"
Miles Sanders,PHI,2021,Y,4,"$5,350,175","$1,337,544","$189,181,452",0.007070163253,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,515,437","$6,061,748","$214,342,585"
Najee Harris,PIT,2021,Y,4,"$13,047,447","$3,261,862","$175,907,130",0.01854309004,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,695,689","$14,782,757","$199,302,778"
Elijah Mitchell,SF,2021,Y,4,"$3,663,568","$915,892","$195,101,014",0.00469445023,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,037,706","$4,150,823","$221,049,449"
Rashaad Penny,SEA,2021,Y,4,"$10,765,438","$2,691,360","$172,703,125",0.01558373365,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,049,310","$12,197,241","$195,672,641"
Leonard Fournette,TB,2021,N,1,"$3,250,000","$3,250,000","$181,119,199",0.01794398395,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,682,250","$3,682,250","$205,208,052"
Derrick Henry,TEN,2021,N,4,"$50,000,000","$12,500,000","$184,416,734",0.06778126762,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$14,162,500","$56,650,000","$208,944,160"
Antonio Gibson,WAS,2021,Y,4,"$4,932,636","$1,233,159","$193,566,718",0.006370718131,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,397,169","$5,588,677","$219,311,091"
