Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Andre Ellington,ARI,2014,Y,4,"$2,263,864","$565,966","$133,228,945",0.004248070868,12,534,469,28,37,2,49,201,663,3.3,3,359,2,15,62,46,395,8.6,2,8,1058,1308,5116,27,0.5068807339,0.2068021892,0.1851851852,"$734,058","$2,936,232","$172,797,942"
Steven Jackson,ATL,2014,N,3,"$12,000,000","$4,000,000","$133,009,495",0.03007304103,15,426,416,4,4,1,75,190,707,3.7,6,512,0,14,23,20,148,7.4,0,6.3,855,1498,6051,39,0.4719626168,0.1412989588,0.1538461538,"$5,188,000","$15,564,000","$172,513,315"
Justin Forsett,BAL,2014,N,1,"$730,000","$730,000","$124,870,620",0.005846050897,18,818,762,21,31,10,129,274,1435,5.2,8,617,2,46,60,47,287,6.1,1,7.8,1722,2019,5838,43,0.710747895,0.2949640288,0.2093023256,"$946,810","$946,810","$161,957,194"
Fred Jackson,BUF,2014,N,2,"$8,700,000","$4,350,000","$147,684,870",0.02945460832,14,572,537,7,6,7,81,141,525,3.7,2,319,6,9,82,66,494,7.5,1,8.9,1019,1482,5096,30,0.3542510121,0.1999607535,0.1,"$5,641,950","$11,283,900","$191,547,276"
Jonathan Stewart,CAR,2014,N,5,"$36,500,000","$7,300,000","$133,399,423",0.05472287538,15,652,632,12,8,4,104,212,993,4.7,4,600,3,32,32,27,182,6.7,1,8.5,1175,2036,5547,33,0.4877210216,0.2118262124,0.1515151515,"$9,468,100","$47,340,500","$173,019,052"
Matt Forte,CHI,2014,N,4,"$30,400,000","$7,600,000","$131,432,644",0.05782429516,16,984,941,19,24,12,118,266,1038,3.9,6,584,2,22,118,102,808,7.9,4,8,1846,1441,5233,38,0.720333102,0.3527613224,0.2631578947,"$9,857,200","$39,428,800","$170,468,139"
Jeremy Hill,CIN,2014,Y,4,"$3,753,602","$938,401","$131,642,102",0.007128422334,17,527,517,4,2,3,59,235,1171,5,10,638,6,29,31,27,215,8,0,8.1,1386,2147,5568,39,0.5454122031,0.2489224138,0.2564102564,"$1,217,105","$4,868,422","$170,739,806"
Terrance West,CLE,2014,Y,4,"$2,783,400","$695,850","$135,401,214",0.005139171056,14,407,390,6,11,4,56,171,673,3.9,4,379,3,10,12,11,64,5.8,1,5,737,1728,5193,29,0.3894675926,0.1419218178,0.1724137931,"$902,517","$3,610,070","$175,615,375"
DeMarco Murray,DAL,2014,Y,4,"$2,973,438","$743,360","$130,227,376",0.005708166154,18,877,858,15,3,8,76,436,2043,4.7,15,1102,8,49,68,61,443,7.3,0,8.7,2486,2354,6138,53,0.867884452,0.4050179211,0.2830188679,"$964,137","$3,856,549","$168,904,907"
CJ Anderson,DEN,2014,Y,3,"$1,497,500","$499,167","$135,140,526",0.003693685983,16,580,510,13,26,4,58,197,929,4.7,8,491,2,27,47,40,354,8.9,2,8,1283,1785,6446,55,0.5204481793,0.1990381632,0.1818181818,"$647,419","$1,942,258","$175,277,262"
Joique Bell,DET,2014,N,1,"$2,187,000","$2,187,000","$132,391,778",0.01651915272,16,650,618,28,2,6,65,235,903,3.8,7,610,4,24,51,38,364,9.6,1,10.2,1267,1422,5452,33,0.635021097,0.2323917828,0.2424242424,"$2,836,539","$2,836,539","$171,712,136"
Eddie Lacy,GB,2014,Y,4,"$3,392,412","$848,103","$134,037,242",0.006327368329,18,776,758,8,10,2,76,285,1314,4.6,9,786,3,42,54,43,437,10.2,4,10.6,1751,1917,6178,52,0.6854460094,0.2834250567,0.25,"$1,099,990","$4,399,958","$173,846,303"
Arian Foster,HOU,2014,N,5,"$43,500,000","$8,700,000","$132,043,412",0.06588742193,13,625,544,44,37,6,44,260,1246,4.8,8,736,2,34,56,38,327,8.6,5,7.4,1573,2161,5513,34,0.5765849144,0.2853255941,0.3823529412,"$11,283,900","$56,419,500","$171,260,305"
Trent Richardson,IND,2014,Y,4,"$20,489,796","$5,122,449","$123,726,021",0.04140154964,16,488,467,5,16,4,87,158,515,3.3,3,367,2,10,33,27,229,8.5,0,9.1,744,1612,6506,51,0.3194789082,0.1143559791,0.05882352941,"$6,643,816","$26,575,265","$160,472,649"
Denard Robinson,JAX,2014,Y,4,"$2,373,000","$593,250","$129,184,374",0.004592273675,13,470,371,12,9,6,68,135,582,4.3,4,285,2,15,28,23,124,5.4,0,8.8,706,1633,4634,24,0.3563992652,0.1523521795,0.1666666667,"$769,445","$3,077,781","$167,552,133"
Jamaal Charles,KC,2014,N,2,"$18,100,000","$9,050,000","$132,717,955",0.06818971857,15,654,609,20,25,4,59,205,1039,5.1,9,540,5,22,52,40,291,7.3,5,8.1,1330,1918,5100,36,0.5417101147,0.2607843137,0.3888888889,"$11,737,850","$23,475,700","$172,135,188"
Darren McFadden,OAK/LV,2014,N,1,"$1,750,000","$1,750,000","$124,442,456",0.0140627247,16,523,482,8,29,11,117,154,530,3.4,2,285,1,11,44,36,212,5.9,0,7.4,742,1240,4515,26,0.4274193548,0.1643410853,0.07692307692,"$2,269,750","$2,269,750","$161,401,865"
