Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Rashard Mendenhall,ARI,2013,N,1,"$2,500,000","$2,500,000","$120,046,145",0.02082532513,15,462,446,8,7,3,55,217,687,3.165898618,8,392,4,12,19,18,134,7.444444444,0,8.8,821,1540,5542,36,0.4461038961,0.1481414652,0.2222222222,"$3,295,000","$3,295,000","$158,220,819"
Steven Jackson,ATL,2013,N,3,"$12,000,000","$4,000,000","$122,214,225",0.03272941427,12,419,403,15,1,6,68,157,543,3.458598726,6,319,0,8,44,33,191,5.787878788,1,6.3,734,1247,5490,37,0.4354450682,0.1336976321,0.1891891892,"$5,272,000","$15,816,000","$161,078,349"
Ray Rice,BAL,2013,N,5,"$35,000,000","$7,000,000","$124,106,848",0.0564030117,15,710,667,16,27,13,120,214,660,3.08411215,4,326,2,14,70,58,321,5.534482759,0,6.3,981,1328,4918,26,0.4969879518,0.1994713298,0.1538461538,"$9,226,000","$46,130,000","$163,572,826"
CJ Spiller,BUF,2013,Y,5,"$25,672,087","$5,134,417","$115,151,649",0.0445883098,15,390,386,0,4,7,20,202,930,4.155339806,2,456,4,22,40,33,185,12.80769231,0,7,1189,2307,5410,31,0.4031209363,0.2345630302,0.06451612903,"$6,767,162","$33,835,811","$151,769,873"
DeAngelo Williams,CAR,2013,N,3,"$10,000,000","$3,333,333","$110,531,645",0.03015727608,16,494,469,13,2,2,61,206,856,4.633217993,3,476,3,21,32,26,333,8.027027027,1,15.1,1933,2026,5069,38,0.4225074038,0.3164183991,0.1052631579,"$4,393,333","$13,180,000","$145,680,708"
Matt Forte,CHI,2013,N,4,"$30,400,000","$7,600,000","$127,169,835",0.05976260015,16,931,881,26,23,16,145,289,1339,4.633217993,9,684,3,41,86,74,594,8.027027027,3,7.4,1933,1828,6109,45,0.7324945295,0.3281276524,0.2666666667,"$10,016,800","$40,067,200","$167,609,843"
BenJarvus Green-Ellis,CIN,2013,N,3,"$9,000,000","$3,000,000","$127,066,245",0.02360973207,17,481,474,0,5,4,67,228,798,3.5,7,464,2,14,5,4,22,5.5,0,2.3,820,1755,5891,47,0.4547008547,0.1512078186,0.1489361702,"$3,954,000","$11,862,000","$167,473,311"
Willis McGahee,CLE,2013,N,1,"$940,000","$940,000","$110,066,758",0.008540271532,13,267,264,1,1,4,35,138,377,2.731884058,2,243,1,6,10,8,20,2.5,0,1.3,397,1383,5423,30,0.2725958062,0.0727372664,0.06666666667,"$1,238,920","$1,238,920","$145,067,987"
Demarco Murray,DAL,2013,Y,4,"$2,973,438","$743,360","$116,240,089",0.006395035537,13,678,655,7,16,7,110,217,1124,5.179723502,9,588,4,32,61,53,350,6.603773585,1,7.4,1474,1504,5458,45,0.7473404255,0.2014486812,0.2222222222,"$979,748","$3,918,991","$153,204,437"
Knowshon Moreno,DEN,2013,Y,5,"$17,075,000","$3,415,000","$133,202,250",0.02563770507,19,833,786,9,33,8,90,283,1196,4.22614841,11,564,2,30,79,66,602,9.121212121,3,8.2,1798,1873,7317,71,0.6385477843,0.245729124,0.1971830986,"$4,500,970","$22,504,850","$175,560,566"
