Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Kenyan Drake,ARI,2020,N,1,"$8,483,000","$8,483,000","$194,162,965",0.04369010331,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$10,060,838","$10,060,838","$230,277,276"
Todd Gurley,ATL,2020,N,1,"$5,500,000","$5,500,000","$199,355,990",0.02758883744,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$6,523,000","$6,523,000","$236,436,204"
Gus Edwards,BAL,2020,N,1,"$750,000","$750,000","$190,989,245",0.003926922691,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$889,500","$889,500","$226,513,245"
Devin Singletary,BUF,2020,Y,4,"$3,898,000","$974,500","$218,228,694",0.004465498932,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,155,757","$4,623,028","$258,819,231"
Mike Davis,CAR,2020,N,2,"$6,000,000","$3,000,000","$204,039,300",0.01470304985,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,558,000","$7,116,000","$241,990,610"
David Montgomery,CHI,2020,Y,4,"$4,015,380","$1,003,845","$204,713,154",0.004903666327,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,190,560","$4,762,241","$242,789,801"
Joe Mixon,CIN,2020,N,4,"$48,000,000","$12,000,000","$197,637,354",0.06071726704,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$14,232,000","$56,928,000","$234,397,902"
Nick Chubb,CLE,2020,Y,4,"$7,383,095","$1,845,774","$199,101,772",0.009270503881,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,189,088","$8,756,351","$236,134,702"
Ezekiel Elliot,DAL,2020,N,6,"$90,000,000","$15,000,000","$191,282,501",0.0784180462,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$17,790,000","$106,740,000","$226,861,046"
Melvin Gordon,DEN,2020,N,2,"$16,000,000","$8,000,000","$195,780,141",0.04086216283,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$9,488,000","$18,976,000","$232,195,247"
Adrian Peterson,DET,2020,N,1,"$1,050,000","$1,050,000","$201,274,115",0.0052167662,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,245,300","$1,245,300","$238,711,100"
Aaron Jones,GB,2020,Y,4,"$2,601,937","$650,484","$199,876,795",0.003254426058,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$771,474","$3,085,897","$237,053,879"
David Johnson,HOU,2020,N,3,"$39,000,000","$13,000,000","$210,781,361",0.06167528257,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$15,418,000","$46,254,000","$249,986,694"
Jonathan Taylor,IND,2020,Y,4,"$7,829,150","$1,957,288","$231,385,518",0.008458988777,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$2,321,343","$9,285,372","$274,423,224"
James Robinson,JAX,2020,Y,3,"$2,290,000","$763,333","$184,288,252",0.004142061825,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$905,313","$2,715,940","$218,565,867"
Clyde Edwards-Helaire,KC,2020,Y,4,"$10,821,570","$2,705,393","$216,749,367",0.01248166275,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,208,596","$12,834,382","$257,064,749"
Josh Jacobs,OAK/LV,2020,Y,4,"$11,933,398","$2,983,350","$214,145,655",0.01393140337,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$3,538,253","$14,153,010","$253,976,747"
Austin Ekeler,SD/LAC,2020,N,4,"$24,500,000","$6,125,000","$195,831,096",0.03127695307,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$7,264,250","$29,057,000","$232,255,680"
Cam Akers,STL/LAR,2020,Y,4,"$6,173,035","$1,543,259","$196,611,667",0.007849273512,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,830,305","$7,321,220","$233,181,437"
Myles Gaskin,MIA,2020,Y,4,"$2,606,777","$651,694","$202,755,153",0.003214193279,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$772,909","$3,091,638","$240,467,611"
Dalvin Cook,MIN,2020,N,5,"$63,000,000","$12,600,000","$195,029,407",0.06460564175,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$14,943,600","$74,718,000","$231,304,877"
Damien Harris,NE,2020,Y,4,"$3,631,136","$907,784","$186,649,624",0.004863572616,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,076,632","$4,306,527","$221,366,454"
Alvin Kamara,NO,2020,N,5,"$75,000,000","$15,000,000","$194,082,268",0.07728681324,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$17,790,000","$88,950,000","$230,181,570"
Wayne Gallman,NYG,2020,Y,4,"$2,819,648","$704,912","$192,619,204",0.003659614334,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$836,026","$3,344,103","$228,446,376"
Frank Gore,NYJ,2020,N,1,"$1,050,000","$1,050,000","$182,498,749",0.005753464096,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,245,300","$1,245,300","$216,443,516"
Miles Sanders,PHI,2020,Y,4,"$5,350,175","$1,337,544","$200,593,459",0.006667933026,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$1,586,327","$6,345,308","$237,903,842"
James Conner,PIT,2020,Y,4,"$3,161,523","$790,381","$194,669,953",0.004060106544,,,,,,,,,,#DIV/0!,,,,,,,,#DIV/0!,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$937,392","$3,749,566","$230,878,564"
