Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Adrian Peterson,ARI,2017,Y,2,"$7,000,000","$3,500,000","$169,351,526",0.02066707093,6,300,281,10,9,3,13,129,448,3.472868217,2,293,3,9,15,9,66,7.333333333,0,5.9,514,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$4,385,500","$8,771,000","$212,197,462"
Devonta Freeman,ATL,2017,N,5,"$41,250,000","$8,250,000","$166,313,787",0.04960502763,15,631,573,21,37,7,61,224,938,4.1875,8,583,4,24,48,42,346,8.238095238,2,6.4,1284,,,,#DIV/0!,#DIV/0!,#DIV/0!,"$10,337,250","$51,686,250","$208,391,175"
Alex Collins,BAL,2017,N,1,"$540,000","$540,000","$158,870,983",0.003398984445,15,407,366,4,8,4,27,212,973,4.589622642,6,631,6,27,32,23,187,8.130434783,0,8.4,1160,1386,5026,27,0.702020202,0.2307998408,0.2222222222,"$676,620","$676,620","$199,065,342"
LeSean McCoy,BUF,2017,N,5,"$40,000,000","$8,000,000","$155,791,897",0.05135055259,17,776,721,27,27,4,45,306,1213,3.964052288,6,654,3,35,79,65,492,7.569230769,2,7.2,1705,1847,5837,33,0.6567406605,0.2921021072,0.2424242424,"$10,024,000","$50,120,000","$195,207,247"
Jonathan Stewart,CAR,2017,N,1,"$8,000,000","$8,000,000","$176,672,311",0.04528157216,16,427,417,4,6,2,31,209,731,3.497607656,6,465,3,17,13,8,52,6.5,1,8.8,783,1856,4886,34,0.3938577586,0.1602537863,0.2058823529,"$10,024,000","$10,024,000","$221,370,406"
Jordan Howard,CHI,2017,Y,4,"$2,588,022","$647,006","$167,722,301",0.003857599712,16,576,569,1,5,3,56,276,1122,4.065217391,9,696,1,32,31,23,125,5.434782609,0,6.7,1247,2017,4842,28,0.5562716906,0.2575382074,0.3214285714,"$810,698","$3,242,792","$210,156,043"
Joe Mixon,CIN,2017,Y,4,"$5,450,174","$1,362,544","$162,915,563",0.008363495021,14,398,373,7,3,1,20,178,626,3.516853933,4,433,5,17,34,30,287,9.566666667,0,10.6,913,2102,5179,37,0.297811608,0.1762888589,0.1081081081,"$1,707,267","$6,829,068","$204,133,200"
Isaiah Crowell,CLE,2017,N,1,"$2,746,000","$2,746,000","$131,395,141",0.02089879412,16,536,527,7,2,8,80,206,853,4.140776699,2,548,1,22,39,28,182,6.5,0,6.4,1035,1788,4599,26,0.4770693512,0.2250489237,0.07692307692,"$3,440,738","$3,440,738","$164,638,112"
Ezekiel Elliott,DAL,2017,Y,4,"$24,956,341","$6,239,085","$159,808,251",0.03904107085,10,591,549,20,19,3,38,242,983,4.061983471,7,680,1,21,33,26,269,10.34615385,2,11,1252,1366,4488,31,0.7196193265,0.2789661319,0.2903225806,"$7,817,574","$31,270,295","$200,239,739"
C.J. Anderson,DEN,2017,N,4,"$18,000,000","$4,500,000","$157,628,109",0.02854820773,16,618,605,5,8,3,88,245,1007,4.110204082,3,680,1,21,35,28,224,8,1,7.7,1231,1714,4942,26,0.5875145858,0.2490894375,0.1538461538,"$5,638,500","$22,554,000","$197,508,021"
Ameer Abdullah,DET,2017,Y,4,"$4,156,126","$1,039,032","$162,305,019",0.006401721317,14,389,351,6,20,3,21,165,552,3.345454545,4,425,2,13,31,25,162,6.48,1,5.9,714,2170,5311,40,0.2543778802,0.134437959,0.125,"$1,301,906","$5,207,626","$203,368,189"
Jamaal Williams,GB,2017,Y,4,"$2,965,992","$741,498","$169,715,403",0.004369067197,14,502,395,6,40,3,56,153,556,3.633986928,4,350,0,6,33,25,262,10.48,2,10.1,818,1852,5185,27,0.3002159827,0.1577627772,0.2222222222,"$929,097","$3,716,388","$212,653,400"
Lamar Miller,HOU,2017,N,4,"$26,000,000","$6,500,000","$161,052,404",0.04035953416,16,752,688,17,47,9,106,238,888,3.731092437,3,584,1,22,42,36,327,9.083333333,3,8.6,1215,1221,5404,39,0.7272727273,0.2248334567,0.1538461538,"$8,144,500","$32,578,000","$201,798,662"
Frank Gore,IND,2017,N,3,"$12,000,000","$4,000,000","$157,498,655",0.02539704228,16,555,528,7,14,7,66,261,961,3.681992337,3,659,3,19,36,29,245,8.448275862,1,9.6,1206,1724,4891,38,0.557424594,0.2465753425,0.1052631579,"$5,012,000","$15,036,000","$197,345,815"
Leonard Fournette,JAX,2017,Y,4,"$27,150,842","$6,787,711","$172,516,956",0.03934517892,16,698,682,5,10,6,45,338,1282,3.792899408,13,797,2,25,53,43,346,8.046511628,1,8.1,1628,1842,5120,36,0.6959826276,0.31796875,0.3888888889,"$8,505,001","$34,020,005","$216,163,746"
Kareem Hunt,KC,2017,Y,4,"$3,285,722","$821,431","$169,002,858",0.004860453307,17,705,680,6,16,6,38,283,1369,4.83745583,9,861,1,36,65,56,460,8.214285714,3,7.4,1829,1661,4553,24,0.8242022878,0.4017131562,0.5,"$1,029,252","$4,117,010","$211,760,581"
Marshawn Lynch,OAK/LV,2017,N,2,"$9,000,000","$4,500,000","$165,666,467",0.0271630106,15,460,432,10,17,0,37,207,891,4.304347826,7,639,1,21,29,20,151,7.55,0,8.4,1042,2262,5855,39,0.3938992042,0.1779675491,0.1794871795,"$5,638,500","$11,277,000","$207,580,083"
Melvin Gordon,SD/LAC,2017,Y,4,"$10,669,773","$2,667,443","$158,862,663",0.01679087584,16,749,698,8,38,9,83,284,1105,3.89084507,8,722,1,34,73,58,476,8.206896552,4,8.6,1581,1903,6007,38,0.5806621125,0.2631929416,0.3157894737,"$3,342,306","$13,369,226","$199,054,917"
Todd Gurley,STL/LAR,2017,Y,4,"$13,823,183","$3,455,796","$158,110,564",0.0218568302,16,847,816,8,23,8,77,293,1406,4.798634812,13,833,5,42,85,68,798,11.73529412,6,11.9,2204,1554,5185,36,0.9047619048,0.425072324,0.5277777778,"$4,330,112","$17,320,448","$198,112,537"
Kenyan Drake,MIA,2017,Y,4,"$3,381,260","$845,315","$173,171,683",0.004881369664,14,613,436,8,31,1,48,133,644,4.842105263,3,571,2,16,43,32,239,7.46875,1,6.9,883,1595,6026,38,0.4037617555,0.146531696,0.1052631579,"$1,059,180","$4,236,719","$216,984,119"
Latavius Murray,MIN,2017,N,3,"$15,000,000","$5,000,000","$154,777,781",0.03230437837,18,468,451,1,14,3,36,241,910,3.77593361,9,607,1,21,21,19,131,6.894736842,0,8.7,1041,1953,5784,45,0.4659498208,0.1799792531,0.2,"$6,265,000","$18,795,000","$193,936,560"
Dion Lewis,NE,2017,N,2,"$2,600,000","$1,300,000","$163,713,427",0.007940704827,19,581,454,17,29,0,37,213,1031,4.840375587,6,635,2,27,51,48,325,6.770833333,3,7.3,1356,1388,4923,28,0.742795389,0.2754418038,0.3214285714,"$1,628,900","$3,257,800","$205,132,924"
Mark Ingram,NO,2017,N,4,"$16,000,000","$4,000,000","$162,941,460",0.02454869375,18,623,611,7,5,2,48,249,1171,4.702811245,12,742,4,23,67,60,432,7.2,0,8.9,1603,1957,5710,40,0.5983648441,0.2807355517,0.3,"$5,012,000","$20,048,000","$204,165,649"
Orleans Darkwa,NYG,2017,N,1,"$1,100,000","$1,100,000","$168,653,914",0.006522232268,15,376,310,0,3,3,24,171,751,4.391812865,5,503,1,16,26,19,116,6.105263158,0,6.7,867,1889,6307,48,0.3975648491,0.1374663073,0.1041666667,"$1,378,300","$1,378,300","$211,323,354"
Bilal Powell,NYJ,2017,N,3,"$11,250,000","$3,750,000","$146,126,320",0.02566272797,15,466,383,7,11,0,30,178,772,4.337078652,5,429,2,20,29,23,170,7.391304348,0,7.2,942,2070,6259,46,0.3729468599,0.1505032753,0.1086956522,"$4,698,750","$14,096,250","$183,096,279"
LeGarrette Blount,PHI,2017,N,1,"$1,250,000","$1,250,000","$173,790,936",0.007192550019,19,407,401,2,4,4,44,202,896,4.435643564,5,713,1,24,8,8,50,6.25,1,5.6,946,1549,5028,26,0.5784377017,0.1881463803,0.2307692308,"$1,566,250","$1,566,250","$217,760,043"
Le'Veon Bell,PIT,2017,N,1,"$12,120,000","$12,120,000","$163,604,183",0.07408123544,16,1023,889,77,55,7,61,337,1358,4.029673591,10,860,4,35,112,94,743,7.904255319,3,8.1,2101,1702,4884,32,0.7978848414,0.4301801802,0.40625,"$15,186,360","$15,186,360","$204,996,041"
Carlos Hyde,SF,2017,Y,4,"$3,681,678","$920,420","$146,588,821",0.006278920137,16,786,703,22,53,13,107,240,938,3.908333333,8,609,2,27,83,59,350,5.93220339,0,5.7,1288,2115,5852,47,0.443498818,0.2200956938,0.170212766,"$1,153,286","$4,613,143","$183,675,793"
Mike Davis,SEA,2017,N,1,"$615,000","$615,000","$167,367,602",0.003674546284,6,175,170,1,4,0,8,68,240,3.529411765,0,193,0,10,17,15,131,8.733333333,0,11.1,371,1667,6047,41,0.1439712058,0.06135273689,0,"$770,595","$770,595","$209,711,605"
Peyton Barber,TB,2017,Y,3,"$1,620,000","$540,000","$153,756,128",0.003512055142,13,446,241,2,11,4,32,108,423,3.916666667,3,287,2,4,18,16,114,7.125,0,7.1,537,1662,5587,30,0.2545126354,0.09611598353,0.1,"$676,620","$2,029,860","$192,656,428"
Derrick Henry,TEN,2017,Y,4,"$5,407,928","$1,351,982","$162,476,092",0.008321113484,18,533,508,10,14,4,62,211,928,4.398104265,6,669,2,24,20,16,192,12,1,11.6,1120,1629,5286,38,0.569674647,0.2118804389,0.1842105263,"$1,694,033","$6,776,134","$203,582,543"
Samaje Perine,WAS,2017,Y,4,"$3,059,781","$764,945","$174,807,970",0.004375917471,12,439,356,0,2,3,22,175,603,3.445714286,1,441,2,13,24,22,182,8.272727273,1,9.4,785,1448,5814,34,0.4164364641,0.1350189198,0.05882352941,"$958,476","$3,833,906","$219,034,386"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833,5024,32,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,5199,37,,,,,,
