Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
Edgerrin James,ARI,2007,N,4,"$30,000,000","$7,500,000","$109,000,000",0.06880733945,16,700,672,26,2,9,97,323,1221,3.780185759,8,676,6,17,33,24,208,8.666666667,0,8.6,1429,1440,5505,41,0.2217983651,0.259582198,0.1951219512,"$11,107,500","$44,430,000","$161,429,000"
Warrick Dunn,ATL,2007,N,3,"$12,450,000","$4,150,000","$109,000,000",0.0380733945,16,637,613,2,19,12,145,228,721,3.162280702,4,371,2,15,54,37,238,6.432432432,0,6.9,959,1520,4813,25,0.1498026179,0.1992520258,0.16,"$6,146,150","$18,438,450","$161,429,000"
Willis McGahee,BAL,2007,N,7,"$40,120,000","$5,731,429","$109,000,000",0.0525819135,15,623,608,6,7,6,130,294,1206,4.102040816,7,751,4,32,48,43,231,5.372093023,1,7.4,1437,1797,4832,24,0.2495860927,0.2973923841,0.3333333333,"$8,488,246","$59,417,720","$161,429,000"
Marshawn Lynch,BUF,2007,Y,5,"$19,065,000","$3,813,000","$109,000,000",0.03498165138,13,514,505,3,6,10,74,280,1115,3.982142857,7,648,3,25,24,18,186,10.33333333,0,11.6,1301,1800,4434,20,0.251465945,0.2934145241,0.35,"$5,647,053","$28,235,265","$161,429,000"
Deshaun Foster,CAR,2007,N,3,"$19,000,000","$6,333,333","$109,000,000",0.05810397554,16,508,488,9,11,6,48,247,890,3.603238866,3,436,9,3,37,25,188,7.52,1,7.7,1078,1824,4559,26,0.1952182496,0.236455363,0.1538461538,"$9,379,667","$28,139,000","$161,429,000"
Cedric Benson,CHI,2007,Y,5,"$29,960,000","$5,992,000","$109,000,000",0.05497247706,11,385,373,5,6,5,51,196,674,3.43877551,4,323,2,17,26,17,123,7.235294118,0,7.9,797,1330,4692,26,0.1436487639,0.1698635976,0.1538461538,"$8,874,152","$44,370,760","$161,429,000"
Kenny Watson,CIN,2007,N,3,"$1,900,000","$633,333","$109,000,000",0.005810394495,16,606,591,10,5,11,95,178,780,4.382022472,7,353,4,14,65,52,374,7.192307692,0,8.8,1154,1330,4692,36,0.1662404092,0.2459505541,0.1944444444,"$937,966","$2,813,900","$161,429,000"
Jamal Lewis,CLE,2007,N,1,"$3,500,000","$3,500,000","$109,000,000",0.03211009174,14,590,581,7,2,4,54,298,1312,4.402684564,9,771,3,33,36,30,247,8.233333333,2,7.9,1559,1330,4692,42,0.2796248934,0.3322676897,0.2619047619,"$5,183,500","$5,183,500","$161,429,000"
Marion Barber III,DAL,2007,Y,3,"$1,290,000","$430,000","$109,000,000",0.003944954128,17,597,594,1,2,3,83,231,1110,4.805194805,11,608,6,31,54,45,291,6.466666667,2,6.2,1401,1330,5851,50,0.1897111605,0.2394462485,0.26,"$636,830","$1,910,490","$161,429,000"
Selvin Young,DEN,2007,Y,3,"$1,125,000","$375,000","$109,000,000",0.003440366972,15,472,451,4,15,6,68,139,759,5.460431655,1,373,3,15,41,35,234,6.685714286,0,7.9,993,1330,5541,31,0.1369788847,0.179209529,0.03225806452,"$555,375","$1,666,125","$161,429,000"
Kevin Jones,DET,2007,Y,5,"$5,737,500","$1,147,500","$109,000,000",0.01052752294,13,486,468,6,9,2,44,153,581,3.797385621,8,348,2,15,41,32,197,6.15625,0,6.6,778,1330,5166,32,0.1124661247,0.1506000774,0.25,"$1,699,448","$8,497,238","$161,429,000"
Ryan Grant,GB,2007,N,1,"$315,000","$315,000","$109,000,000",0.002889908257,16,450,442,6,1,1,38,229,1186,5.179039301,11,547,3,30,38,33,148,4.484848485,0,6.1,1334,1597,5931,43,0.1999662789,0.2249199123,0.2558139535,"$466,515","$466,515","$161,429,000"
Ron Dayne,HOU,2007,N,1,"$1,300,000","$1,300,000","$109,000,000",0.0119266055,13,436,434,0,2,3,69,194,773,3.984536082,6,399,1,16,21,17,112,6.588235294,0,7.1,885,1586,5337,36,0.1448379239,0.1658234963,0.1666666667,"$1,925,300","$1,925,300","$161,429,000"
Joseph Addai,IND,2007,Y,5,"$10,665,000","$2,133,000","$109,000,000",0.01956880734,16,727,718,5,4,0,80,274,1115,4.069343066,12,568,0,28,58,49,426,8.693877551,3,8.1,1541,1706,5739,51,0.1942847186,0.2685136783,0.2941176471,"$3,158,973","$15,794,865","$161,429,000"
Fred Taylor,JAX,2007,N,5,"$28,777,922","$5,755,584","$109,000,000",0.05280352661,17,482,481,0,1,3,45,251,1318,5.250996016,6,754,2,38,14,10,60,6,0,5.8,1378,2391,5719,46,0.2304598706,0.2409512152,0.1304347826,"$8,524,020","$42,620,102","$161,429,000"
Larry Johnson,KC,2007,N,6,"$45,000,000","$7,500,000","$109,000,000",0.06880733945,8,374,366,4,4,7,32,158,559,3.537974684,3,311,1,9,37,30,186,6.2,1,8.5,745,1248,4429,23,0.1262135922,0.1682095281,0.1739130435,"$11,107,500","$66,645,000","$161,429,000"
Justin Fargas,OAK/LV,2007,Y,5,"$2,615,000","$523,000","$109,000,000",0.004798165138,14,471,462,1,8,6,40,222,1011,4.554054054,4,560,3,24,31,23,188,8.173913043,0,8.5,1199,2086,4717,28,0.2143311427,0.3043919777,0.3333333333,"$774,563","$3,872,815","$161,429,000"
Ladanian Tomlinson,SD/LAC,2007,N,8,"$60,000,000","$7,500,000","$109,000,000",0.06880733945,19,864,847,8,9,10,111,345,1549,4.489855072,16,811,1,46,87,65,515,7.923076923,3,9.4,2064,2039,5044,41,0.3070975416,0.4091990484,0.4634146341,"$11,107,500","$88,860,000","$161,429,000"
Steven Jackson,STL/LAR,2007,Y,5,"$7,000,000","$1,400,000","$109,000,000",0.0128440367,12,585,562,20,3,6,72,237,1002,4.227848101,5,583,7,15,48,38,271,7.131578947,1,8,1273,1527,4760,24,0.2105042017,0.2674369748,0.25,"$2,073,400","$10,367,000","$161,429,000"
Ronnie Brown,MIA,2007,Y,6,"$26,567,005","$4,427,834","$109,000,000",0.0406223318,7,354,351,0,2,2,42,119,602,5.058823529,4,328,0,18,45,39,389,9.974358974,1,9.9,991,1569,4600,26,0.1308695652,0.2154347826,0.1923076923,"$6,557,622","$39,345,734","$161,429,000"
Adrian Peterson,MIN,2007,Y,5,"$40,500,000","$8,100,000","$109,000,000",0.07431192661,14,458,444,6,8,7,47,238,1341,5.634453782,12,726,4,43,22,19,268,14.10526316,1,15.2,1609,2634,5379,36,0.2493028444,0.2991262316,0.3611111111,"$11,996,100","$59,980,500","$161,429,000"
Sammy Morris,NE,2007,N,4,"$7,000,000","$1,750,000","$109,000,000",0.01605504587,6,174,168,2,4,0,9,85,388,4.564705882,3,193,0,9,7,6,35,5.833333333,0,5.2,423,1849,6580,67,0.05896656535,0.06428571429,0.0447761194,"$2,591,750","$10,367,000","$161,429,000"
Reggie Bush,NO,2007,Y,6,"$52,500,000","$8,750,000","$109,000,000",0.08027522936,12,631,476,81,74,8,35,257,573,2.229571984,4,229,7,13,92,73,417,5.712328767,2,5.5,990,1466,5780,42,0.0991349481,0.1712802768,0.1428571429,"$12,958,750","$77,752,500","$161,429,000"
Brandon Jacobs,NYG,2007,Y,4,"$1,840,000","$460,000","$109,000,000",0.004220183486,15,627,617,5,5,11,132,264,1209,4.579545455,7,653,7,28,40,27,203,7.518518519,3,8.7,1412,2148,5302,38,0.2280271596,0.2663145983,0.2631578947,"$681,260","$2,725,040","$161,429,000"
Thomas Jones,NYJ,2007,N,4,"$20,000,000","$5,000,000","$109,000,000",0.04587155963,16,744,722,8,13,11,159,310,1122,3.619354839,1,579,3,27,30,28,217,7.75,1,8.4,1339,1701,4715,21,0.2379639449,0.2839872747,0.09523809524,"$7,405,000","$29,620,000","$161,429,000"
