Player Name,Team,Year,Rookie Contract (Y/N),Contract Length,Total Pay,Yearly Pay (AAV),Team Payroll,Player Percentage of Payroll,Games Played,Snaps Played,Backfield Snaps,Slot Snaps,Wide snaps,QB Pressure Allowed (PR),Total Pressure Oppurtnuties (OPP),Rush Attempts,Rush Yards,Rush YPA,Rush TDs,Rush Yac (YCO),Fumbles,Explosive Runs (10+),Recieving Targets,Recieving Receptions,Recieving Yards,Y/Rec,Receiving TDs,YAC/REC,All-Purpose Yards,Team Rushing Yards,Team Total Yards,Team Total Touchdowns,Player Percentage of Rushing Yards,Player Percentage of Offensive Yards,Player Percentage of Touchdowns,AAV Adjusted,Total Pay Adjusted,Payroll Adjusted
David Johnson,ARI,2019,N,3,"$39,000,000","$13,000,000","$192,019,927",0.06770130685,12,437,349,67,17,3,52,94,345,3.670212766,2,193,2,8,43,36,370,10.27777778,4,6.5,715,1990,5467,38,0.1733668342,0.1307847082,0.1578947368,"$15,613,000","$46,839,000","$230,615,932"
Devonta Freeman,ATL,2019,N,5,"$41,250,000","$8,250,000","$184,246,919",0.04477686815,13,658,626,10,22,8,83,184,656,3.565217391,2,447,4,15,64,59,410,6.949152542,4,5.8,1066,1361,6075,41,0.4819985305,0.175473251,0.1463414634,"$9,908,250","$49,541,250","$221,280,550"
Mark Ingram,BAL,2019,N,3,"$15,000,000","$5,000,000","$190,028,527",0.02631183896,16,530,482,13,42,0,53,208,1040,5,10,637,2,21,30,27,256,9.481481481,5,8.7,1296,3296,6521,60,0.3155339806,0.1987425242,0.25,"$6,005,000","$18,015,000","$228,224,261"
Devin Singletary,BUF,2019,Y,4,"$3,898,000","$974,500","$174,804,987",0.005574783745,14,593,492,37,64,6,60,165,833,5.048484848,2,500,4,26,46,35,270,7.714285714,2,7.7,1103,2054,5283,35,0.4055501461,0.2087828885,0.1142857143,"$1,170,375","$4,681,498","$209,940,789"
Christian McCaffrey,CAR,2019,Y,4,"$17,241,304","$4,310,326","$183,306,165",0.0235143537,16,1039,924,66,47,4,102,287,1387,4.832752613,15,752,1,31,135,116,1005,8.663793103,4,8.6,2392,1819,5469,37,0.7625068719,0.4373742915,0.5135135135,"$5,176,702","$20,706,806","$220,150,704"
David Montgomery,CHI,2019,Y,4,"$4,015,380","$1,003,845","$182,861,976",0.005489632246,16,616,592,7,13,3,71,242,889,3.673553719,6,564,2,16,33,25,185,7.4,1,6.7,1074,1458,4749,30,0.609739369,0.2261528743,0.2333333333,"$1,205,618","$4,822,471","$219,617,233"
Joe Mixon,CIN,2019,Y,4,"$5,450,174","$1,362,544","$184,954,951",0.007366893898,16,653,612,11,30,6,75,278,1137,4.089928058,5,877,0,29,42,35,287,8.2,3,9.5,1424,1517,5169,28,0.7495056032,0.2754884891,0.2857142857,"$1,636,415","$6,545,659","$222,130,896"
Nick Chubb,CLE,2019,Y,4,"$7,383,095","$1,845,774","$212,753,859",0.008675629945,16,714,671,11,32,4,65,298,1494,5.013422819,8,1122,3,39,45,36,278,7.722222222,0,8.9,1772,1901,5455,38,0.7859021568,0.3248395967,0.2105263158,"$2,216,774","$8,867,097","$255,517,385"
Ezekiel Elliot,DAL,2019,Y,4,"$24,956,341","$6,239,085","$182,367,508",0.03421160556,16,941,880,37,24,12,95,301,1357,4.508305648,12,972,3,38,68,54,419,7.759259259,2,7.4,1776,2153,6904,48,0.6302833256,0.2572421784,0.2916666667,"$7,493,141","$29,972,566","$219,023,377"
Phillip Lindsay,DEN,2019,Y,3,"$1,725,000","$575,000","$182,229,585",0.003155360311,16,513,461,22,27,9,29,224,1011,4.513392857,7,606,0,22,46,35,196,5.6,0,7.3,1207,1662,4777,27,0.6083032491,0.2526690391,0.2592592593,"$690,575","$2,071,725","$218,857,732"
