,game_date,play_id,play_type_nfl,yardline_100,game_id,possession_team,home_team,away_team,total_home_score,total_away_score,home_score,away_score,win_percentage,game_half,game_seconds_remaining,play_type,defense_win_percentage,punt_blocked,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,interception,punt_inside_twenty,kickoff_inside_twenty,kickoff_out_of_bounds,fumble_forced,fumble_not_forced,fumble_lost,fumble,safety,own_kickoff_recovery_td,qb_hit,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,drive_ended_with_score
2299,2017-09-10,150.0,PUNT,84.0,2017_01_PIT_CLE,CLE,CLE,PIT,0.0,6.0,18,21,0.44952348,Half1,3472.0,punt,0.55047655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14933,2017-10-15,1840.0,PUNT,81.0,2017_06_LA_JAX,JAX,JAX,LA,14.0,23.0,17,27,0.40916374,Half1,1952.0,punt,0.5908363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20218,2017-10-29,252.0,PUNT,47.0,2017_08_IND_CIN,IND,CIN,IND,0.0,0.0,24,23,0.39257142,Half1,3288.0,punt,0.60742855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23212,2017-11-05,2930.0,PUNT,66.0,2017_09_LA_NYG,NYG,NYG,LA,10.0,41.0,17,51,0.00073679985,Half2,1203.0,punt,0.9992632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23457,2017-11-05,472.0,PUNT,72.0,2017_09_TB_NO,TB,NO,TB,9.0,0.0,30,10,0.34660026,Half1,3097.0,punt,0.6533997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25319,2017-11-12,1202.0,PUNT,59.0,2017_10_NE_DEN,DEN,DEN,NE,6.0,17.0,16,41,0.21348892,Half1,2444.0,punt,0.78651106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27060,2017-11-19,242.0,PUNT,66.0,2017_11_CIN_DEN,CIN,DEN,CIN,0.0,0.0,17,20,0.45961368,Half1,3377.0,punt,0.5403863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32172,2017-12-03,2564.0,PUNT,64.0,2017_13_DEN_MIA,DEN,MIA,DEN,19.0,3.0,35,9,0.05213337,Half2,1405.0,punt,0.9478666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633,2017-12-10,2776.0,PUNT,70.0,2017_14_PHI_LA,PHI,LA,PHI,27.0,24.0,35,43,0.5116404,Half2,1513.0,punt,0.48835957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39979,2017-12-17,1955.0,PUNT,71.0,2017_15_PHI_NYG,NYG,NYG,PHI,20.0,14.0,29,34,0.6727436,Half1,2003.0,punt,0.32725638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41351,2017-12-23,3800.0,PUNT,59.0,2017_16_IND_BAL,BAL,BAL,IND,23.0,16.0,23,16,0.9070965,Half2,165.0,punt,0.092903495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48002,2019-09-08,121.0,PUNT,67.0,2019_01_ATL_MIN,ATL,MIN,ATL,0.0,0.0,28,12,0.39776385,Half1,3479.0,punt,0.60223615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49967,2019-09-08,3627.0,PUNT,77.0,2019_01_LA_CAR,LA,CAR,LA,13.0,23.0,27,30,0.8182369,Half2,825.0,punt,0.18176311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58067,2019-09-29,731.0,PUNT,67.0,2019_04_NE_BUF,BUF,BUF,NE,0.0,12.0,10,16,0.3608759,Half1,3090.0,punt,0.6391241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63393,2019-10-10,854.0,PUNT,81.0,2019_06_NYG_NE,NYG,NE,NYG,6.0,0.0,35,14,0.41918275,Half1,2808.0,punt,0.5808172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63927,2019-10-13,1332.0,PUNT,74.0,2019_06_SEA_CLE,CLE,CLE,SEA,20.0,9.0,28,32,0.81876254,Half1,2413.0,punt,0.18123746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64645,2019-10-20,1364.0,PUNT,96.0,2019_07_ARI_NYG,ARI,NYG,ARI,13.0,17.0,21,27,0.67436403,Half1,2399.0,punt,0.32563597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66390,2019-10-20,127.0,PUNT,73.0,2019_07_NO_CHI,CHI,CHI,NO,0.0,2.0,25,36,0.4745505,Half1,3517.0,punt,0.5254495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77607,2019-11-24,781.0,PUNT,70.0,2019_12_DAL_NE,DAL,NE,DAL,0.0,0.0,13,9,0.35415858,Half1,2805.0,punt,0.6458414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84021,2019-12-08,3030.0,PUNT,65.0,2019_14_KC_NE,KC,NE,KC,7.0,23.0,16,23,0.9296999,Half2,1219.0,punt,0.0703001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87752,2019-12-12,3161.0,PUNT,72.0,2019_15_NYJ_BAL,BAL,BAL,NYJ,35.0,13.0,42,21,0.99988353,Half2,733.0,punt,0.000116467476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90836,2019-12-22,3189.0,PUNT,72.0,2019_16_NYG_WAS,NYG,WAS,NYG,21.0,35.0,35,41,0.94154644,Half2,884.0,punt,0.05845356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94827,2020-01-12,346.0,PUNT,75.0,2019_19_HOU_KC,KC,KC,HOU,0.0,13.0,51,31,0.32826692,Half1,3313.0,punt,0.6717331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96056,2020-09-13,675.0,PUNT,64.0,2020_01_ARI_SF,SF,SF,ARI,10.0,0.0,20,24,0.7812631,Half1,3134.0,punt,0.21873689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104259,2020-09-27,229.0,PUNT,57.0,2020_03_TB_DEN,DEN,DEN,TB,0.0,0.0,10,28,0.49240398,Half1,3351.0,punt,0.507596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
